prompt_tokens,completion_tokens,thoughts_tokens,cached_tokens,description,model
6566,738.0,3104,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.17",models/gemini-2.5-pro-preview-05-06
7164,464.0,1233,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.17",models/gemini-2.5-pro-preview-05-06
6483,699.0,925,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.18",models/gemini-2.5-pro-preview-05-06
7108,372.0,788,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.18",models/gemini-2.5-pro-preview-05-06
6644,663.0,1873,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.19",models/gemini-2.5-pro-preview-05-06
7287,356.0,202,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.19",models/gemini-2.5-pro-preview-05-06
6594,743.0,4391,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.20",models/gemini-2.5-pro-preview-05-06
6942,355.0,398,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.20",models/gemini-2.5-pro-preview-05-06
7314,766.0,3954,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.21",models/gemini-2.5-pro-preview-05-06
4217,1354.0,2579,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".0",models/gemini-2.5-pro-preview-05-06
5244,296.0,115,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".0",models/gemini-2.5-pro-preview-05-06
5685,418.0,364,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".1",models/gemini-2.5-pro-preview-05-06
6653,338.0,155,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".1",models/gemini-2.5-pro-preview-05-06
7156,626.0,1014,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".2",models/gemini-2.5-pro-preview-05-06
6962,282.0,175,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".2",models/gemini-2.5-pro-preview-05-06
7420,625.0,1081,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".3",models/gemini-2.5-pro-preview-05-06
7106,451.0,217,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".3",models/gemini-2.5-pro-preview-05-06
6138,841.0,2107,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".4",models/gemini-2.5-pro-preview-05-06
6021,270.0,121,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".4",models/gemini-2.5-pro-preview-05-06
5118,911.0,1819,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".5",models/gemini-2.5-pro-preview-05-06
6470,302.0,406,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".5",models/gemini-2.5-pro-preview-05-06
5572,845.0,1730,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".6",models/gemini-2.5-pro-preview-05-06
6562,379.0,262,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".6",models/gemini-2.5-pro-preview-05-06
5813,713.0,1521,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".7",models/gemini-2.5-pro-preview-05-06
6557,316.0,199,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".7",models/gemini-2.5-pro-preview-05-06
7057,783.0,552,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".8",models/gemini-2.5-pro-preview-05-06
7827,449.0,224,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".8",models/gemini-2.5-pro-preview-05-06
7054,897.0,2706,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".9",models/gemini-2.5-pro-preview-05-06
6558,330.0,143,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".9",models/gemini-2.5-pro-preview-05-06
7035,698.0,763,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".10",models/gemini-2.5-pro-preview-05-06
7793,369.0,257,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".10",models/gemini-2.5-pro-preview-05-06
8281,885.0,3669,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".11",models/gemini-2.5-pro-preview-05-06
7849,358.0,604,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".11",models/gemini-2.5-pro-preview-05-06
8256,916.0,3951,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".12",models/gemini-2.5-pro-preview-05-06
7820,334.0,220,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".12",models/gemini-2.5-pro-preview-05-06
8379,952.0,1522,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".13",models/gemini-2.5-pro-preview-05-06
8079,481.0,1476,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".13",models/gemini-2.5-pro-preview-05-06
8570,744.0,1070,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".14",models/gemini-2.5-pro-preview-05-06
7878,366.0,155,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".14",models/gemini-2.5-pro-preview-05-06
8370,851.0,4939,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".15",models/gemini-2.5-pro-preview-05-06
8019,513.0,819,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".15",models/gemini-2.5-pro-preview-05-06
7442,677.0,768,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".16",models/gemini-2.5-pro-preview-05-06
6817,363.0,217,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".16",models/gemini-2.5-pro-preview-05-06
6479,816.0,1166,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".17",models/gemini-2.5-pro-preview-05-06
7065,383.0,274,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".17",models/gemini-2.5-pro-preview-05-06
6320,776.0,844,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".18",models/gemini-2.5-pro-preview-05-06
6643,302.0,208,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".18",models/gemini-2.5-pro-preview-05-06
7097,891.0,1811,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".19",models/gemini-2.5-pro-preview-05-06
7860,454.0,410,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".19",models/gemini-2.5-pro-preview-05-06
7430,826.0,935,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".20",models/gemini-2.5-pro-preview-05-06
6944,360.0,262,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".20",models/gemini-2.5-pro-preview-05-06
6631,1031.0,1959,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".21",models/gemini-2.5-pro-preview-05-06
7142,405.0,331,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".21",models/gemini-2.5-pro-preview-05-06
6378,901.0,1562,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".22",models/gemini-2.5-pro-preview-05-06
6727,348.0,206,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".22",models/gemini-2.5-pro-preview-05-06
7186,864.0,561,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".23",models/gemini-2.5-pro-preview-05-06
7923,461.0,422,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".23",models/gemini-2.5-pro-preview-05-06
7494,931.0,1069,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".24",models/gemini-2.5-pro-preview-05-06
6998,353.0,378,0,"Create a file in Markor, called receipt.md with the transactions from the receipt.png. Use Simple Gallery to view the receipt. Please enter transactions in csv format including the header ""Date, Item, Amount"".24",models/gemini-2.5-pro-preview-05-06
